subject_id,fold_id,accuracy,balanced_accuracy,prediction_histogram,collapse_ratio,collapse_flag,majority_predicted_class,spatial_delta_l2,spatial_delta_max_abs,spatial_relative_delta,spatial_changed,mean_confidence,mean_normalized_prediction_entropy,n_trainable_params_final
6,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01545676,0.00209378,0.01295101,True,0.50672536,0.99982643,2170
6,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03777063,0.00530565,0.0316475,True,0.50515616,0.99987274,2170
7,1,0.75,0.75,"[2, 6]",0.75,False,1,0.02114448,0.00269522,0.01771667,True,0.50512023,0.99990129,2170
7,2,0.5,0.5,"[2, 6]",0.75,False,1,0.03916369,0.00524895,0.03281473,True,0.50562301,0.99984663,2170
7,3,0.625,0.625,"[1, 7]",0.875,False,1,0.03602704,0.00488167,0.03018657,True,0.50614708,0.99984027,2170
7,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03607398,0.00478584,0.03022589,True,0.50463866,0.99991373,2170
7,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03737023,0.00507381,0.03131201,True,0.50583696,0.99987283,2170
8,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03963281,0.00515637,0.03320779,True,0.50476577,0.99989193,2170
8,2,0.625,0.625,"[1, 7]",0.875,False,1,0.04015506,0.00501422,0.03364538,True,0.50769097,0.99976506,2170
8,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107692,0.0001,0.00090234,True,0.50454413,0.99992359,2170
8,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50648136,0.99985769,2170
8,5,0.5,0.5,"[2, 6]",0.75,False,1,0.04505902,0.00535753,0.03775434,True,0.50432298,0.99988048,2170
9,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03402834,0.0048751,0.02851188,True,0.50713006,0.999815,2170
9,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03714337,0.00490094,0.03112192,True,0.50685702,0.9998291,2170
9,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03726994,0.00492451,0.03122797,True,0.50745421,0.99980789,2170
9,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03536751,0.00495586,0.02963395,True,0.50498024,0.9999207,2170
9,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03700617,0.00490597,0.03100696,True,0.50570442,0.99987386,2170
10,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.5059686,0.99987503,2170
10,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50757866,0.9998103,2170
10,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03401157,0.005181,0.02849783,True,0.50543889,0.99988591,2170
10,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03513275,0.00505182,0.02943725,True,0.5054584,0.99988071,2170
10,5,0.5,0.5,"[0, 8]",1.0,True,1,0.02074049,0.00261158,0.01737817,True,0.50770313,0.9998175,2170
11,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50660083,0.9998563,2170
11,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00353408,0.0003983,0.00296116,True,0.50599367,0.99987832,2170
11,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03709768,0.0052916,0.03108364,True,0.50781458,0.99979486,2170
11,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107694,0.0001,0.00090235,True,0.50708253,0.99984764,2170
11,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50433596,0.9999381,2170
12,1,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50504223,0.99991257,2170
12,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50596751,0.99987545,2170
12,3,0.5,0.5,"[2, 6]",0.75,False,1,0.03565409,0.00493727,0.02987408,True,0.50344191,0.99993392,2170
12,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50524221,0.99991636,2170
12,5,0.375,0.375,"[1, 7]",0.875,False,1,0.03431572,0.00512597,0.02875267,True,0.50269178,0.99997443,2170
13,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00107699,0.0001,0.00090239,True,0.50611046,0.99987208,2170
13,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50596301,0.99987859,2170
13,3,0.75,0.75,"[2, 6]",0.75,False,1,0.0435136,0.00546347,0.03645945,True,0.50429597,0.99990305,2170
13,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107687,0.0001,0.0009023,True,0.5074717,0.99980589,2170
13,5,0.375,0.375,"[1, 7]",0.875,False,1,0.001077,0.0001,0.0009024,True,0.50446364,0.99991421,2170
14,1,0.625,0.625,"[1, 7]",0.875,False,1,0.001077,0.0001,0.0009024,True,0.50556687,0.99988769,2170
14,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03070982,0.00454142,0.02573134,True,0.50386412,0.99993789,2170
14,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50619818,0.99987678,2170
14,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107699,0.0001,0.0009024,True,0.50566602,0.99987677,2170
14,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107692,0.0001,0.00090234,True,0.50743513,0.99979892,2170
15,1,0.5,0.5,"[0, 8]",1.0,True,1,0.03454106,0.00496759,0.02894148,True,0.50520757,0.99990819,2170
15,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00768463,0.00099211,0.00643885,True,0.50543073,0.999904,2170
15,3,0.5,0.5,"[0, 8]",1.0,True,1,0.02061357,0.00291763,0.01727183,True,0.50640424,0.9998681,2170
15,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03400572,0.00489375,0.02849293,True,0.50614155,0.99987623,2170
15,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00325211,0.00040012,0.0027249,True,0.50579651,0.99988629,2170
16,1,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50636197,0.99987936,2170
16,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50748394,0.99978252,2170
16,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50701176,0.99985248,2170
16,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01252648,0.00167197,0.01049577,True,0.50621253,0.99988149,2170
16,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50606922,0.9998626,2170
17,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107696,0.0001,0.00090237,True,0.50532025,0.99988788,2170
17,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107699,0.0001,0.0009024,True,0.50764289,0.99981396,2170
17,3,0.375,0.375,"[1, 7]",0.875,False,1,0.00107703,0.0001,0.00090243,True,0.50599825,0.99987669,2170
17,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50585164,0.99988264,2170
17,5,0.5,0.5,"[0, 8]",1.0,True,1,0.01810248,0.00227775,0.01516782,True,0.50558052,0.99988152,2170
18,1,0.5,0.5,"[2, 6]",0.75,False,1,0.03411621,0.00507815,0.02858551,True,0.50512727,0.99990284,2170
18,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107698,0.0001,0.00090239,True,0.50570982,0.99988758,2170
18,3,0.375,0.375,"[1, 7]",0.875,False,1,0.03522859,0.00510536,0.02951756,True,0.50758882,0.99979736,2170
18,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00815046,0.00109696,0.00682916,True,0.506898,0.99982862,2170
18,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50573415,0.99989227,2170
19,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107693,0.0001,0.00090235,True,0.5047612,0.99992871,2170
19,2,0.375,0.375,"[1, 7]",0.875,False,1,0.0386946,0.00488803,0.03242168,True,0.50642694,0.99983633,2170
19,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50538654,0.99988915,2170
19,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107699,0.0001,0.00090239,True,0.50690921,0.99984339,2170
19,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03865385,0.00498854,0.03238753,True,0.50595494,0.99985663,2170
20,1,0.625,0.625,"[1, 7]",0.875,False,1,0.03606136,0.00496721,0.03021532,True,0.50709804,0.99979837,2170
20,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00107701,0.0001,0.00090242,True,0.50417771,0.99992734,2170
20,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50431664,0.99994057,2170
20,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03276112,0.00481908,0.0274501,True,0.50669322,0.99982711,2170
20,5,0.625,0.625,"[1, 7]",0.875,False,1,0.0336754,0.0050838,0.02821616,True,0.50479238,0.9999077,2170
21,1,0.5,0.5,"[0, 8]",1.0,True,1,0.0371924,0.00494457,0.031163,True,0.50617246,0.99986687,2170
21,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0322224,0.00528121,0.02699871,True,0.50757556,0.99982453,2170
21,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03481954,0.00529259,0.02917482,True,0.5047119,0.99992723,2170
21,4,0.5,0.5,"[2, 6]",0.75,False,1,0.0160357,0.00227037,0.0134361,True,0.50376778,0.99993512,2170
21,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03209748,0.00499696,0.02689404,True,0.50551878,0.99990293,2170
22,1,0.75,0.75,"[2, 6]",0.75,False,1,0.03534464,0.00543471,0.0296148,True,0.50570942,0.9998562,2170
22,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03478865,0.00530383,0.02914893,True,0.50756297,0.99974846,2170
22,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03498633,0.00550206,0.02931457,True,0.50691633,0.9998282,2170
22,4,0.625,0.625,"[1, 7]",0.875,False,1,0.03506192,0.00557932,0.0293779,True,0.50609843,0.99985152,2170
22,5,0.625,0.625,"[3, 5]",0.625,False,1,0.03452728,0.00520364,0.02892994,True,0.50603063,0.99981872,2170
23,1,0.375,0.375,"[1, 7]",0.875,False,1,0.001077,0.0001,0.0009024,True,0.50583771,0.99988336,2170
23,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50574119,0.99988802,2170
23,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107695,0.0001,0.00090236,True,0.50697324,0.99985301,2170
23,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50665218,0.99984515,2170
23,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50835355,0.99977585,2170
24,1,0.375,0.375,"[1, 7]",0.875,False,1,0.00972821,0.00118956,0.00815114,True,0.50527727,0.99989768,2170
24,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50639685,0.99986446,2170
24,3,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50548041,0.99988126,2170
24,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107698,0.0001,0.00090238,True,0.50435419,0.99993327,2170
24,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03311499,0.00489311,0.0277466,True,0.50705884,0.99982737,2170
25,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50608746,0.99987342,2170
25,2,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50580427,0.99988127,2170
25,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107703,0.0001,0.00090243,True,0.50704909,0.99984745,2170
25,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.5048889,0.99990563,2170
25,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50729225,0.99983214,2170
26,1,0.5,0.5,"[0, 8]",1.0,True,1,0.01619073,0.00205641,0.013566,True,0.50575411,0.99989637,2170
26,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107703,0.0001,0.00090243,True,0.50589418,0.99988126,2170
26,3,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50529706,0.9999123,2170
26,4,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50584273,0.99985626,2170
26,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50656756,0.99983734,2170
27,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107703,0.0001,0.00090242,True,0.50644594,0.9998619,2170
27,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50547799,0.99985894,2170
27,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107704,0.0001,0.00090243,True,0.50768142,0.99980655,2170
27,4,0.75,0.75,"[2, 6]",0.75,False,1,0.00107702,0.0001,0.00090242,True,0.50501918,0.99991529,2170
27,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50519706,0.99990921,2170
28,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107695,0.0001,0.00090236,True,0.5066896,0.99985171,2170
28,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50635412,0.99986703,2170
28,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107698,0.0001,0.00090239,True,0.50639226,0.99987712,2170
28,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107679,0.0001,0.00090222,True,0.50569847,0.99988964,2170
28,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50622229,0.99986916,2170
29,1,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50593179,0.99987095,2170
29,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00894386,0.00108903,0.00749394,True,0.50822106,0.99979185,2170
29,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50626443,0.99986914,2170
29,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50805807,0.99978838,2170
29,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03617727,0.00501999,0.03031244,True,0.50605861,0.99986479,2170
30,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00645417,0.00079763,0.00540787,True,0.51056825,0.99966374,2170
30,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03755237,0.00505735,0.03146462,True,0.50737568,0.99980456,2170
30,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03507954,0.005294,0.02939267,True,0.50842477,0.99972619,2170
30,4,0.25,0.25,"[2, 6]",0.75,False,1,0.03680572,0.00496967,0.03083902,True,0.50796714,0.99974801,2170
30,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50990721,0.99968415,2170
31,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00303214,0.00040102,0.00254059,True,0.50648566,0.9998736,2170
31,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00340499,0.00039938,0.00285299,True,0.50647676,0.99984044,2170
31,3,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50618679,0.99986311,2170
31,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50551708,0.99988525,2170
31,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00622175,0.00078999,0.00521312,True,0.50764465,0.99979281,2170
32,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107696,0.0001,0.00090237,True,0.5063794,0.99984033,2170
32,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00107697,0.0001,0.00090238,True,0.50542608,0.99989099,2170
32,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50585005,0.9998836,2170
32,4,0.375,0.375,"[1, 7]",0.875,False,1,0.001077,0.0001,0.0009024,True,0.50501814,0.99989659,2170
32,5,0.375,0.375,"[1, 7]",0.875,False,1,0.03509625,0.00520895,0.02940667,True,0.50558253,0.9998777,2170
33,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107699,0.0001,0.0009024,True,0.5060714,0.99988105,2170
33,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107699,0.0001,0.00090239,True,0.50618624,0.9998636,2170
33,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50607355,0.99985409,2170
33,4,0.375,0.375,"[1, 7]",0.875,False,1,0.00107698,0.0001,0.00090238,True,0.50499496,0.99990886,2170
33,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00490423,0.00059646,0.00410919,True,0.50801321,0.99980745,2170
34,1,0.75,0.75,"[2, 6]",0.75,False,1,0.03818962,0.00488585,0.03199857,True,0.50645388,0.99985827,2170
34,2,0.625,0.625,"[1, 7]",0.875,False,1,0.0343123,0.00514609,0.02874981,True,0.50518326,0.99990181,2170
34,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03850912,0.00527693,0.03226627,True,0.50926272,0.99972628,2170
34,4,0.625,0.625,"[1, 7]",0.875,False,1,0.03735893,0.00512597,0.03130254,True,0.50562533,0.99988035,2170
34,5,0.75,0.75,"[2, 6]",0.75,False,1,0.03903281,0.00471458,0.03270506,True,0.50623466,0.99987396,2170
35,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50597781,0.99987312,2170
35,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03169394,0.00470246,0.02655592,True,0.50554643,0.99989218,2170
35,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03304072,0.00488752,0.02768437,True,0.50653551,0.99985147,2170
35,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50504746,0.99991852,2170
35,5,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50709883,0.99983554,2170
36,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107703,0.0001,0.00090243,True,0.50643452,0.99986703,2170
36,2,0.375,0.375,"[1, 7]",0.875,False,1,0.00107702,0.0001,0.00090242,True,0.50576083,0.99988461,2170
36,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107695,0.0001,0.00090236,True,0.50787821,0.99981778,2170
36,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50491225,0.99990458,2170
36,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107686,0.0001,0.00090229,True,0.50534897,0.99988605,2170
37,1,0.625,0.625,"[1, 7]",0.875,False,1,0.01554781,0.00222433,0.0130273,True,0.50738967,0.99981086,2170
37,2,0.625,0.625,"[1, 7]",0.875,False,1,0.00379868,0.00049681,0.00318286,True,0.50671524,0.99983701,2170
37,3,0.75,0.75,"[4, 4]",0.5,False,0,0.03298204,0.00488523,0.02763521,True,0.5044324,0.99991278,2170
37,4,0.25,0.25,"[2, 6]",0.75,False,1,0.03361551,0.00481699,0.02816598,True,0.50773333,0.9996954,2170
37,5,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50807688,0.99979054,2170
38,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00720001,0.00088686,0.00603279,True,0.50615112,0.99988251,2170
38,2,0.625,0.625,"[1, 7]",0.875,False,1,0.03391337,0.00542203,0.02841555,True,0.50663356,0.99984201,2170
38,3,0.5,0.5,"[0, 8]",1.0,True,1,0.03204902,0.00525736,0.02685344,True,0.5061866,0.99984076,2170
38,4,0.5,0.5,"[0, 8]",1.0,True,1,0.03733468,0.00506903,0.03128222,True,0.50780012,0.99975297,2170
38,5,0.5,0.5,"[0, 8]",1.0,True,1,0.03166692,0.00489229,0.02653328,True,0.50643645,0.99983004,2170
39,1,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50774959,0.99978927,2170
39,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50644832,0.99985771,2170
39,3,0.625,0.625,"[1, 7]",0.875,False,1,0.00107697,0.0001,0.00090237,True,0.5062393,0.99986443,2170
39,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090242,True,0.50753381,0.99982097,2170
39,5,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.00090241,True,0.50747094,0.99983115,2170
40,1,0.375,0.375,"[1, 7]",0.875,False,1,0.0074684,0.00088438,0.00625767,True,0.5043202,0.99992403,2170
40,2,0.5,0.5,"[0, 8]",1.0,True,1,0.0088123,0.00118555,0.00738371,True,0.50790207,0.99981076,2170
40,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00607911,0.00077683,0.0050936,True,0.50498468,0.99991424,2170
40,4,0.5,0.5,"[0, 8]",1.0,True,1,0.01558243,0.00214137,0.0130563,True,0.50574331,0.99987408,2170
40,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50720871,0.99983012,2170
41,1,0.375,0.375,"[1, 7]",0.875,False,1,0.03973438,0.00516154,0.0332929,True,0.50704884,0.99983524,2170
41,2,0.5,0.5,"[0, 8]",1.0,True,1,0.03957394,0.00502057,0.03315847,True,0.50665998,0.99982964,2170
41,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107699,0.0001,0.0009024,True,0.5081564,0.99975835,2170
41,4,0.375,0.375,"[1, 7]",0.875,False,1,0.001077,0.0001,0.0009024,True,0.50463567,0.99991311,2170
41,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00340531,0.00040048,0.00285326,True,0.50484855,0.99991923,2170
42,1,0.5,0.5,"[4, 4]",0.5,False,0,0.00107702,0.0001,0.00090242,True,0.50516961,0.99987154,2170
42,2,0.375,0.375,"[1, 7]",0.875,False,1,0.03676084,0.00502746,0.03080141,True,0.5069427,0.99983524,2170
42,3,0.375,0.375,"[1, 7]",0.875,False,1,0.01794747,0.00215568,0.01503794,True,0.50593324,0.99986767,2170
42,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00763238,0.00098045,0.00639506,True,0.50300703,0.99995062,2170
42,5,0.625,0.625,"[1, 7]",0.875,False,1,0.00107698,0.0001,0.00090239,True,0.50485941,0.9999063,2170
43,1,0.625,0.625,"[1, 7]",0.875,False,1,0.00107701,0.0001,0.00090241,True,0.50505149,0.99990419,2170
43,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107696,0.0001,0.00090237,True,0.50663233,0.99981036,2170
43,3,0.5,0.5,"[0, 8]",1.0,True,1,0.001077,0.0001,0.0009024,True,0.50444974,0.9999372,2170
43,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50817536,0.99978505,2170
43,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107697,0.0001,0.00090238,True,0.50615559,0.99986277,2170
44,1,0.625,0.625,"[3, 5]",0.625,False,1,0.03542442,0.0049157,0.02968164,True,0.50314691,0.99995941,2170
44,2,0.5,0.5,"[0, 8]",1.0,True,1,0.00107701,0.0001,0.00090241,True,0.50689021,0.99984604,2170
44,3,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50703095,0.99982873,2170
44,4,0.5,0.5,"[0, 8]",1.0,True,1,0.00107702,0.0001,0.00090242,True,0.50639632,0.99986168,2170
44,5,0.5,0.5,"[0, 8]",1.0,True,1,0.00107696,0.0001,0.00090237,True,0.505954,0.9998844,2170
